2026-08-06 14:03:19 | INFO | fastapi_app | Application Started
2026-08-06 16:43:09 | INFO | fastapi_app | POST /auth/register -> 409 (31.05 ms)
2026-08-06 16:43:10 | INFO | fastapi_app | POST /auth/register -> 201 (1002.28 ms)
2026-08-06 16:43:10 | INFO | fastapi_app | POST /auth/register -> 409 (22.75 ms)
2026-08-06 16:43:11 | INFO | fastapi_app | POST /auth/register -> 201 (785.03 ms)
2026-08-06 16:43:12 | INFO | fastapi_app | POST /auth/login -> 200 (867.98 ms)
2026-08-06 16:43:13 | INFO | fastapi_app | POST /auth/register -> 201 (895.20 ms)
2026-08-06 16:43:13 | INFO | fastapi_app | POST /auth/login -> 401 (719.80 ms)
2026-08-06 16:43:13 | INFO | fastapi_app | GET /user/profile -> 401 (5.50 ms)
2026-08-06 16:43:14 | INFO | fastapi_app | POST /auth/register -> 201 (648.59 ms)
2026-08-06 16:43:15 | INFO | fastapi_app | POST /auth/login -> 200 (678.01 ms)
2026-08-06 16:43:15 | INFO | fastapi_app | GET /user/profile -> 200 (9.94 ms)
2026-08-06 16:43:16 | INFO | fastapi_app | POST /auth/register -> 201 (812.26 ms)
2026-08-06 16:43:16 | INFO | fastapi_app | POST /auth/login -> 200 (753.84 ms)
2026-08-06 16:43:16 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.11 ms)
2026-08-06 16:43:17 | INFO | fastapi_app | POST /auth/register -> 201 (937.67 ms)
2026-08-06 16:43:19 | INFO | fastapi_app | POST /auth/login -> 200 (1193.82 ms)
2026-08-06 16:43:19 | INFO | fastapi_app | PUT /user/update -> 200 (79.77 ms)
2026-08-06 16:43:20 | INFO | fastapi_app | POST /auth/register -> 201 (1540.54 ms)
2026-08-06 16:43:21 | INFO | fastapi_app | POST /auth/login -> 200 (951.46 ms)
2026-08-06 16:43:21 | INFO | fastapi_app | GET /admin/users -> 403 (20.25 ms)
2026-08-06 16:43:22 | INFO | fastapi_app | POST /auth/register -> 201 (872.88 ms)
2026-08-06 16:43:23 | INFO | fastapi_app | POST /auth/login -> 200 (910.72 ms)
2026-08-06 16:43:23 | INFO | fastapi_app | POST /products -> 201 (65.97 ms)
2026-08-06 16:43:23 | INFO | fastapi_app | GET /products -> 200 (10.10 ms)
2026-08-06 16:43:23 | INFO | fastapi_app | GET /products/1 -> 200 (6.42 ms)
2026-08-06 16:43:23 | INFO | fastapi_app | PUT /products/1 -> 200 (25.92 ms)
2026-08-06 16:43:23 | INFO | fastapi_app | DELETE /products/1 -> 200 (22.89 ms)
2026-08-06 16:43:23 | INFO | fastapi_app | GET /products/1 -> 404 (7.87 ms)
2026-08-06 16:43:24 | INFO | fastapi_app | POST /auth/register -> 201 (803.67 ms)
2026-08-06 16:43:25 | INFO | fastapi_app | POST /auth/login -> 200 (693.88 ms)
2026-08-06 16:43:26 | INFO | fastapi_app | POST /auth/register -> 201 (694.33 ms)
2026-08-06 16:43:26 | INFO | fastapi_app | POST /auth/login -> 200 (565.20 ms)
2026-08-06 16:43:26 | INFO | fastapi_app | POST /products -> 201 (20.75 ms)
2026-08-06 16:43:26 | INFO | fastapi_app | PUT /products/1 -> 403 (8.81 ms)
2026-08-06 16:43:30 | INFO | fastapi_app | Application Started
2026-08-06 16:43:42 | INFO | fastapi_app | Application Started
2026-08-06 16:43:59 | INFO | fastapi_app | Application Started
2026-08-06 16:44:04 | INFO | fastapi_app | Application Started
2026-08-06 16:45:08 | INFO | fastapi_app | Application Started
2026-08-06 16:45:27 | INFO | fastapi_app | Application Started
2026-08-06 16:45:36 | INFO | fastapi_app | Application Started
2026-08-06 16:45:36 | INFO | fastapi_app | GET / -> 200 (21.51 ms)
2026-08-06 16:45:36 | INFO | fastapi_app | POST /auth/register -> 422 (7.39 ms)
2026-08-06 16:45:36 | INFO | fastapi_app | POST /auth/login -> 422 (1.55 ms)
2026-08-06 16:45:36 | INFO | fastapi_app | GET /user/profile -> 401 (1.58 ms)
2026-08-06 16:45:36 | INFO | fastapi_app | GET /admin/users -> 401 (2.00 ms)
2026-08-06 16:45:36 | INFO | fastapi_app | GET /products -> 401 (1.73 ms)
2026-08-06 16:45:45 | INFO | fastapi_app | Application Started
2026-08-06 16:45:45 | INFO | fastapi_app | POST /auth/register -> 201 (298.81 ms)
2026-08-06 16:45:45 | INFO | fastapi_app | POST /auth/register -> 201 (258.12 ms)
2026-08-06 16:45:45 | INFO | fastapi_app | POST /auth/register -> 409 (3.54 ms)
2026-08-06 16:45:46 | INFO | fastapi_app | POST /auth/register -> 201 (247.74 ms)
2026-08-06 16:45:46 | INFO | fastapi_app | POST /auth/register -> 409 (5.89 ms)
2026-08-06 16:45:46 | INFO | fastapi_app | POST /auth/register -> 201 (307.91 ms)
2026-08-06 16:45:46 | INFO | fastapi_app | POST /auth/login -> 200 (441.49 ms)
2026-08-06 16:45:47 | INFO | fastapi_app | POST /auth/register -> 201 (489.94 ms)
2026-08-06 16:45:47 | INFO | fastapi_app | POST /auth/login -> 401 (562.30 ms)
2026-08-06 16:45:48 | INFO | fastapi_app | GET /user/profile -> 401 (10.55 ms)
2026-08-06 16:45:48 | INFO | fastapi_app | POST /auth/register -> 201 (642.14 ms)
2026-08-06 16:45:49 | INFO | fastapi_app | POST /auth/login -> 200 (457.46 ms)
2026-08-06 16:45:49 | INFO | fastapi_app | GET /user/profile -> 200 (3.71 ms)
2026-08-06 16:45:49 | INFO | fastapi_app | POST /auth/register -> 201 (343.62 ms)
2026-08-06 16:45:49 | INFO | fastapi_app | POST /auth/login -> 200 (428.29 ms)
2026-08-06 16:45:49 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.79 ms)
2026-08-06 16:45:50 | INFO | fastapi_app | POST /auth/register -> 201 (490.97 ms)
2026-08-06 16:45:50 | INFO | fastapi_app | POST /auth/login -> 200 (488.60 ms)
2026-08-06 16:45:50 | INFO | fastapi_app | PUT /user/update -> 200 (18.51 ms)
2026-08-06 16:45:51 | INFO | fastapi_app | POST /auth/register -> 201 (600.90 ms)
2026-08-06 16:45:52 | INFO | fastapi_app | POST /auth/login -> 200 (508.36 ms)
2026-08-06 16:45:52 | INFO | fastapi_app | GET /admin/users -> 403 (17.33 ms)
2026-08-06 16:45:52 | INFO | fastapi_app | POST /auth/register -> 201 (524.49 ms)
2026-08-06 16:45:53 | INFO | fastapi_app | POST /auth/login -> 200 (343.40 ms)
2026-08-06 16:45:53 | INFO | fastapi_app | POST /products -> 201 (33.98 ms)
2026-08-06 16:45:53 | INFO | fastapi_app | GET /products -> 200 (8.47 ms)
2026-08-06 16:45:53 | INFO | fastapi_app | GET /products/1 -> 200 (10.45 ms)
2026-08-06 16:45:53 | INFO | fastapi_app | PUT /products/1 -> 200 (20.78 ms)
2026-08-06 16:45:53 | INFO | fastapi_app | DELETE /products/1 -> 200 (17.39 ms)
2026-08-06 16:45:53 | INFO | fastapi_app | GET /products/1 -> 404 (5.22 ms)
2026-08-06 16:45:53 | INFO | fastapi_app | POST /auth/register -> 201 (426.96 ms)
2026-08-06 16:45:53 | INFO | fastapi_app | POST /auth/login -> 200 (342.47 ms)
2026-08-06 16:45:54 | INFO | fastapi_app | POST /auth/register -> 201 (397.10 ms)
2026-08-06 16:45:54 | INFO | fastapi_app | POST /auth/login -> 200 (318.80 ms)
2026-08-06 16:45:54 | INFO | fastapi_app | POST /products -> 201 (19.55 ms)
2026-08-06 16:45:54 | INFO | fastapi_app | PUT /products/1 -> 403 (8.47 ms)
2026-08-06 16:51:11 | INFO | fastapi_app | Application Started
2026-08-06 16:51:16 | INFO | fastapi_app | Application Started
2026-08-06 16:51:36 | INFO | fastapi_app | GET / -> 200 (48.90 ms)
2026-08-06 17:15:33 | INFO | fastapi_app | Application Started
2026-08-06 17:15:43 | INFO | fastapi_app | Application Started
2026-08-06 17:15:43 | INFO | fastapi_app | POST /auth/register -> 201 (715.03 ms)
2026-08-06 17:15:44 | INFO | fastapi_app | POST /auth/register -> 201 (695.46 ms)
2026-08-06 17:15:44 | INFO | fastapi_app | POST /auth/register -> 409 (9.51 ms)
2026-08-06 17:15:45 | INFO | fastapi_app | POST /auth/register -> 201 (626.61 ms)
2026-08-06 17:15:45 | INFO | fastapi_app | POST /auth/register -> 409 (9.38 ms)
2026-08-06 17:15:45 | INFO | fastapi_app | POST /auth/register -> 201 (579.87 ms)
2026-08-06 17:15:46 | INFO | fastapi_app | POST /auth/login -> 200 (619.42 ms)
2026-08-06 17:15:47 | INFO | fastapi_app | POST /auth/register -> 201 (618.11 ms)
2026-08-06 17:15:47 | INFO | fastapi_app | POST /auth/login -> 401 (525.31 ms)
2026-08-06 17:15:47 | INFO | fastapi_app | GET /user/profile -> 401 (6.09 ms)
2026-08-06 17:15:48 | INFO | fastapi_app | POST /auth/register -> 201 (608.37 ms)
2026-08-06 17:15:48 | INFO | fastapi_app | POST /auth/login -> 200 (546.54 ms)
2026-08-06 17:15:48 | INFO | fastapi_app | GET /user/profile -> 200 (7.08 ms)
2026-08-06 17:15:49 | INFO | fastapi_app | POST /auth/register -> 201 (546.36 ms)
2026-08-06 17:15:49 | INFO | fastapi_app | POST /auth/login -> 200 (541.67 ms)
2026-08-06 17:15:49 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.71 ms)
2026-08-06 17:15:50 | INFO | fastapi_app | POST /auth/register -> 201 (562.65 ms)
2026-08-06 17:15:51 | INFO | fastapi_app | POST /auth/login -> 200 (642.65 ms)
2026-08-06 17:15:51 | INFO | fastapi_app | PUT /user/update -> 200 (29.98 ms)
2026-08-06 17:15:51 | INFO | fastapi_app | POST /auth/register -> 201 (653.14 ms)
2026-08-06 17:15:52 | INFO | fastapi_app | POST /auth/login -> 200 (584.55 ms)
2026-08-06 17:15:52 | INFO | fastapi_app | GET /admin/users -> 403 (9.03 ms)
2026-08-06 17:15:53 | INFO | fastapi_app | POST /auth/register -> 201 (535.65 ms)
2026-08-06 17:15:53 | INFO | fastapi_app | POST /auth/login -> 200 (499.15 ms)
2026-08-06 17:15:53 | INFO | fastapi_app | POST /products -> 201 (51.14 ms)
2026-08-06 17:15:53 | INFO | fastapi_app | GET /products -> 200 (10.08 ms)
2026-08-06 17:15:53 | INFO | fastapi_app | GET /products/1 -> 200 (8.86 ms)
2026-08-06 17:15:53 | INFO | fastapi_app | PUT /products/1 -> 200 (22.43 ms)
2026-08-06 17:15:53 | INFO | fastapi_app | DELETE /products/1 -> 200 (22.43 ms)
2026-08-06 17:15:53 | INFO | fastapi_app | GET /products/1 -> 404 (6.13 ms)
2026-08-06 17:15:54 | INFO | fastapi_app | POST /auth/register -> 201 (469.57 ms)
2026-08-06 17:15:54 | INFO | fastapi_app | POST /auth/login -> 200 (475.10 ms)
2026-08-06 17:15:55 | INFO | fastapi_app | POST /auth/register -> 201 (598.70 ms)
2026-08-06 17:15:55 | INFO | fastapi_app | POST /auth/login -> 200 (636.45 ms)
2026-08-06 17:15:55 | INFO | fastapi_app | POST /products -> 201 (21.67 ms)
2026-08-06 17:15:55 | INFO | fastapi_app | PUT /products/1 -> 403 (6.27 ms)
2026-08-07 13:21:23 | INFO | fastapi_app | Application Started
2026-08-07 13:23:54 | INFO | fastapi_app | POST /auth/register -> 201 (382.87 ms)
2026-08-07 13:24:01 | INFO | fastapi_app | POST /auth/login -> 401 (285.38 ms)
2026-08-07 13:24:06 | INFO | fastapi_app | POST /auth/login -> 200 (336.50 ms)
2026-08-07 13:24:06 | INFO | fastapi_app | GET /user/profile -> 200 (9.93 ms)
2026-08-07 13:24:06 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.61 ms)
2026-08-07 13:24:06 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.65 ms)
2026-08-07 13:24:12 | INFO | fastapi_app | GET /products -> 200 (28.54 ms)
2026-08-07 13:24:12 | INFO | fastapi_app | GET /products -> 200 (4.55 ms)
2026-08-07 13:24:18 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.33 ms)
2026-08-07 13:24:18 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.27 ms)
2026-08-07 13:24:35 | INFO | fastapi_app | POST /auth/login -> 200 (295.41 ms)
2026-08-07 13:24:35 | INFO | fastapi_app | GET /user/profile -> 200 (4.68 ms)
2026-08-07 13:24:35 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.27 ms)
2026-08-07 13:24:35 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.47 ms)
2026-08-07 13:24:38 | INFO | fastapi_app | GET /products -> 200 (7.57 ms)
2026-08-07 13:24:38 | INFO | fastapi_app | GET /products -> 200 (4.88 ms)
2026-08-07 13:24:41 | INFO | fastapi_app | GET /products -> 200 (6.56 ms)
2026-08-07 13:24:41 | INFO | fastapi_app | GET /products -> 200 (4.29 ms)
2026-08-07 13:24:55 | INFO | fastapi_app | POST /products -> 201 (11.94 ms)
2026-08-07 13:24:55 | INFO | fastapi_app | GET /products -> 200 (6.85 ms)
2026-08-07 13:34:14 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.55 ms)
2026-08-07 13:34:14 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.72 ms)
2026-08-07 13:34:19 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.78 ms)
2026-08-07 13:34:19 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.61 ms)
2026-08-07 13:34:20 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.47 ms)
2026-08-07 13:34:20 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.39 ms)
2026-08-07 13:34:20 | INFO | fastapi_app | GET /user/dashboard -> 200 (9.22 ms)
2026-08-07 13:34:20 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.48 ms)
2026-08-07 13:34:21 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.98 ms)
2026-08-07 13:34:21 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.82 ms)
2026-08-07 13:34:21 | INFO | fastapi_app | GET /user/dashboard -> 200 (5.45 ms)
2026-08-07 13:34:21 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.48 ms)
2026-08-07 13:38:40 | INFO | fastapi_app | GET /user/dashboard -> 200 (6.89 ms)
2026-08-07 13:38:40 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.91 ms)
2026-08-07 13:38:41 | INFO | fastapi_app | GET /user/dashboard -> 200 (7.78 ms)
2026-08-07 13:38:41 | INFO | fastapi_app | GET /user/dashboard -> 200 (2.81 ms)
2026-08-07 13:38:51 | INFO | fastapi_app | PUT /user/update -> 200 (11.85 ms)
2026-08-07 13:38:54 | INFO | fastapi_app | GET /user/dashboard -> 404 (6.07 ms)
2026-08-07 13:38:54 | INFO | fastapi_app | GET /user/dashboard -> 404 (4.23 ms)
2026-08-07 13:39:04 | INFO | fastapi_app | GET /user/dashboard -> 404 (5.37 ms)
2026-08-07 13:39:04 | INFO | fastapi_app | GET /user/dashboard -> 404 (4.94 ms)
2026-08-07 13:39:06 | INFO | fastapi_app | GET /user/dashboard -> 404 (6.84 ms)
2026-08-07 13:39:06 | INFO | fastapi_app | GET /user/dashboard -> 404 (3.64 ms)
2026-08-07 13:39:06 | INFO | fastapi_app | GET /user/dashboard -> 404 (4.17 ms)
2026-08-07 13:39:06 | INFO | fastapi_app | GET /user/dashboard -> 404 (3.10 ms)
2026-08-07 13:39:07 | INFO | fastapi_app | GET /user/dashboard -> 404 (5.35 ms)
2026-08-07 13:39:07 | INFO | fastapi_app | GET /user/dashboard -> 404 (2.31 ms)
2026-08-07 13:39:08 | INFO | fastapi_app | GET /user/dashboard -> 404 (7.41 ms)
2026-08-07 13:39:09 | INFO | fastapi_app | GET /user/dashboard -> 404 (5.52 ms)
2026-08-07 13:39:09 | INFO | fastapi_app | GET /user/dashboard -> 404 (5.66 ms)
2026-08-07 13:39:09 | INFO | fastapi_app | GET /user/dashboard -> 404 (3.46 ms)
2026-08-07 13:39:11 | INFO | fastapi_app | GET /user/dashboard -> 404 (6.11 ms)
2026-08-07 13:39:11 | INFO | fastapi_app | GET /user/dashboard -> 404 (3.25 ms)
2026-08-07 13:39:24 | INFO | fastapi_app | POST /auth/login -> 401 (5.04 ms)
2026-08-07 13:39:29 | INFO | fastapi_app | POST /auth/login -> 200 (370.19 ms)
2026-08-07 13:39:29 | INFO | fastapi_app | GET /user/profile -> 200 (3.78 ms)
2026-08-07 13:39:29 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.11 ms)
2026-08-07 13:39:29 | INFO | fastapi_app | GET /user/dashboard -> 200 (4.85 ms)
2026-08-07 13:47:27 | INFO | fastapi_app | GET /user/profile -> 200 (10.69 ms)
2026-08-07 13:47:27 | INFO | fastapi_app | GET /user/profile -> 200 (137.68 ms)
2026-08-07 13:47:37 | INFO | fastapi_app | GET /user/profile -> 200 (9.71 ms)
2026-08-07 13:47:37 | INFO | fastapi_app | GET /user/profile -> 200 (6.23 ms)
2026-08-07 13:47:39 | INFO | fastapi_app | GET /user/profile -> 200 (5.33 ms)
2026-08-07 13:47:39 | INFO | fastapi_app | GET /user/profile -> 200 (5.75 ms)
2026-08-07 13:47:41 | INFO | fastapi_app | GET /user/profile -> 200 (7.23 ms)
2026-08-07 13:47:41 | INFO | fastapi_app | GET /user/profile -> 200 (9.11 ms)
2026-08-07 13:47:57 | INFO | fastapi_app | GET /user/profile -> 200 (7.30 ms)
2026-08-07 13:47:57 | INFO | fastapi_app | GET /user/profile -> 200 (9.82 ms)
2026-08-07 13:48:01 | INFO | fastapi_app | PUT /user/update -> 200 (7.40 ms)
2026-08-07 13:48:04 | INFO | fastapi_app | PUT /user/update -> 200 (12.01 ms)
2026-08-07 13:48:04 | INFO | fastapi_app | PUT /user/update -> 200 (8.55 ms)
2026-08-07 13:48:04 | INFO | fastapi_app | PUT /user/update -> 200 (7.63 ms)
2026-08-07 13:48:05 | INFO | fastapi_app | PUT /user/update -> 200 (9.05 ms)
2026-08-07 13:48:05 | INFO | fastapi_app | PUT /user/update -> 200 (6.99 ms)
2026-08-07 13:48:05 | INFO | fastapi_app | PUT /user/update -> 200 (8.28 ms)
2026-08-07 14:39:18 | INFO | fastapi_app | Application Started
2026-08-07 14:39:22 | INFO | fastapi_app | Application Started
2026-08-07 14:39:27 | INFO | fastapi_app | Application Started
2026-08-07 14:39:37 | INFO | fastapi_app | Application Started
2026-08-07 14:39:45 | INFO | fastapi_app | Application Started
2026-08-07 14:39:53 | INFO | fastapi_app | Application Started
2026-08-07 14:40:10 | INFO | fastapi_app | Application Started
2026-08-07 14:40:18 | INFO | fastapi_app | Application Started
2026-08-07 14:40:23 | INFO | fastapi_app | Application Started
2026-08-07 14:40:24 | INFO | fastapi_app | POST /auth/register -> 201 (300.79 ms)
2026-08-07 14:40:24 | INFO | fastapi_app | POST /auth/register -> 201 (259.78 ms)
2026-08-07 14:40:24 | INFO | fastapi_app | POST /auth/register -> 409 (1.73 ms)
2026-08-07 14:40:24 | INFO | fastapi_app | POST /auth/register -> 201 (267.48 ms)
2026-08-07 14:40:24 | INFO | fastapi_app | POST /auth/register -> 409 (2.22 ms)
2026-08-07 14:40:25 | INFO | fastapi_app | POST /auth/register -> 201 (276.04 ms)
2026-08-07 14:40:25 | INFO | fastapi_app | POST /auth/login -> 200 (421.51 ms)
2026-08-07 14:40:26 | INFO | fastapi_app | POST /auth/register -> 201 (595.86 ms)
2026-08-07 14:40:26 | INFO | fastapi_app | POST /auth/login -> 401 (489.59 ms)
2026-08-07 14:40:26 | INFO | fastapi_app | GET /user/profile -> 401 (9.34 ms)
2026-08-07 14:40:26 | INFO | fastapi_app | POST /auth/register -> 422 (5.87 ms)
2026-08-07 14:40:26 | INFO | fastapi_app | POST /auth/login -> 401 (6.08 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/register -> 422 (2.73 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/login -> 401 (5.11 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/register -> 422 (1.64 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/login -> 401 (4.14 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/register -> 422 (1.92 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/login -> 401 (4.42 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/register -> 422 (2.27 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/login -> 401 (4.19 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/register -> 422 (2.23 ms)
2026-08-07 14:40:27 | INFO | fastapi_app | POST /auth/login -> 401 (4.79 ms)
2026-08-07 14:40:45 | INFO | fastapi_app | Application Started
2026-08-07 14:40:52 | INFO | fastapi_app | Application Started
2026-08-07 14:40:56 | INFO | fastapi_app | Application Started
2026-08-07 14:40:57 | INFO | fastapi_app | POST /auth/register -> 201 (309.22 ms)
2026-08-07 14:40:57 | INFO | fastapi_app | POST /auth/register -> 201 (309.66 ms)
2026-08-07 14:40:57 | INFO | fastapi_app | POST /auth/register -> 409 (2.03 ms)
2026-08-07 14:40:57 | INFO | fastapi_app | POST /auth/register -> 201 (309.57 ms)
2026-08-07 14:40:57 | INFO | fastapi_app | POST /auth/register -> 409 (3.10 ms)
2026-08-07 14:40:58 | INFO | fastapi_app | POST /auth/register -> 201 (304.54 ms)
2026-08-07 14:40:58 | INFO | fastapi_app | POST /auth/login -> 200 (363.69 ms)
2026-08-07 14:40:59 | INFO | fastapi_app | POST /auth/register -> 201 (672.71 ms)
2026-08-07 14:40:59 | INFO | fastapi_app | POST /auth/login -> 401 (541.60 ms)
2026-08-07 14:40:59 | INFO | fastapi_app | GET /user/profile -> 401 (7.05 ms)
2026-08-07 14:41:00 | INFO | fastapi_app | POST /auth/register -> 201 (554.72 ms)
2026-08-07 14:41:00 | INFO | fastapi_app | POST /auth/login -> 200 (327.43 ms)
2026-08-07 14:41:00 | INFO | fastapi_app | GET /user/profile -> 200 (3.37 ms)
2026-08-07 14:41:01 | INFO | fastapi_app | POST /auth/register -> 201 (484.33 ms)
2026-08-07 14:41:01 | INFO | fastapi_app | POST /auth/login -> 200 (498.09 ms)
2026-08-07 14:41:01 | INFO | fastapi_app | GET /user/dashboard -> 200 (3.19 ms)
2026-08-07 14:41:02 | INFO | fastapi_app | POST /auth/register -> 201 (416.25 ms)
2026-08-07 14:41:02 | INFO | fastapi_app | POST /auth/login -> 200 (524.17 ms)
2026-08-07 14:41:02 | INFO | fastapi_app | PUT /user/update -> 200 (28.81 ms)
2026-08-07 14:41:03 | INFO | fastapi_app | POST /auth/register -> 201 (404.69 ms)
2026-08-07 14:41:03 | INFO | fastapi_app | POST /auth/login -> 200 (391.90 ms)
2026-08-07 14:41:03 | INFO | fastapi_app | GET /admin/users -> 403 (11.27 ms)
2026-08-07 14:41:04 | INFO | fastapi_app | POST /auth/register -> 201 (494.99 ms)
2026-08-07 14:41:04 | INFO | fastapi_app | POST /auth/login -> 200 (544.55 ms)
2026-08-07 14:41:04 | INFO | fastapi_app | POST /products -> 201 (30.48 ms)
2026-08-07 14:41:04 | INFO | fastapi_app | GET /products -> 200 (6.94 ms)
2026-08-07 14:41:04 | INFO | fastapi_app | GET /products/1 -> 200 (6.97 ms)
2026-08-07 14:41:04 | INFO | fastapi_app | PUT /products/1 -> 200 (27.87 ms)
2026-08-07 14:41:04 | INFO | fastapi_app | DELETE /products/1 -> 200 (22.70 ms)
2026-08-07 14:41:04 | INFO | fastapi_app | GET /products/1 -> 404 (7.54 ms)
2026-08-07 14:41:05 | INFO | fastapi_app | POST /auth/register -> 201 (461.93 ms)
2026-08-07 14:41:05 | INFO | fastapi_app | POST /auth/login -> 200 (473.61 ms)
2026-08-07 14:41:06 | INFO | fastapi_app | POST /auth/register -> 201 (429.69 ms)
